"matchId","home","away","result","score"
"1-1-0","Os 4 no Buraco","Estela Birdies","",""
"1-2-1","Os 4 no Buraco","Estela Birdies","",""
"1-1-2","Equipa Eleven","EMJC","",""
"1-2-3","Equipa Eleven","EMJC","",""
"1-1-4","Birdies e Boggies","JacarÃ©","",""
"1-2-5","Birdies e Boggies","JacarÃ©","",""
"1-1-6","Os Golfinhos","Piratas","",""
"1-2-7","Os Golfinhos","Piratas","",""
"1-1-8","MMLH","School","",""
"1-2-9","MMLH","School","",""
"1-1-10","Golfistas da Madrugada","Old Fashion Team","",""
"1-2-11","Golfistas da Madrugada","Old Fashion Team","",""
"2-1-12","Os Craques","Os 4 no Buraco","",""
"2-2-13","Os Craques","Os 4 no Buraco","",""
"2-1-14","V.T.F.","Red Hot Chilli Putters","",""
"2-2-15","V.T.F.","Red Hot Chilli Putters","",""
"2-1-16","Birdies e Boggies","Os Golfinhos","",""
"2-2-17","Birdies e Boggies","Os Golfinhos","",""
"2-1-18","MMLH","Golfistas da Madrugada","",""
"2-2-19","MMLH","Golfistas da Madrugada","",""
"2-1-20","School","Old Fashion Team","",""
"2-2-21","School","Old Fashion Team","",""
"3-1-22","Os Craques","Estela Birdies","",""
"3-2-23","Os Craques","Estela Birdies","",""
"3-1-24","Os 4 no Buraco","CGGG","",""
"3-2-25","Os 4 no Buraco","CGGG","",""
"3-1-26","Equipa Eleven","Red Hot Chilli Putters","",""
"3-2-27","Equipa Eleven","Red Hot Chilli Putters","",""
"3-1-28","Masters","Os Golfinhos","",""
"3-2-29","Masters","Os Golfinhos","",""
"3-1-30","MMLH","Old Fashion Team","",""
"3-2-31","MMLH","Old Fashion Team","",""
"3-1-32","School","Golfistas da Madrugada","",""
"3-2-33","School","Golfistas da Madrugada","",""
"4-1-34","Os Craques","CGGG","",""
"4-2-35","Os Craques","CGGG","",""
"4-1-36","V.T.F.","EMJC","",""
"4-2-37","V.T.F.","EMJC","",""
"4-1-38","Birdies e Boggies","Masters","",""
"4-2-39","Birdies e Boggies","Masters","",""
"4-1-40","JacarÃ©","Piratas","",""
"4-2-41","JacarÃ©","Piratas","",""
"5-1-42","Estela Birdies","CGGG","",""
"5-2-43","Estela Birdies","CGGG","",""
"5-1-44","V.T.F.","Equipa Eleven","",""
"5-2-45","V.T.F.","Equipa Eleven","",""
"5-1-46","EMJC","Red Hot Chilli Putters","",""
"5-2-47","EMJC","Red Hot Chilli Putters","",""
"1-1-48","Os Craques","Os Ãšltimos","",""
"1-2-49","Os Craques","Os Ãšltimos","",""
"2-1-50","CGGG","Os Ãšltimos","",""
"2-2-51","CGGG","Os Ãšltimos","",""
"4-1-52","Os Ãšltimos","Estela Birdies","",""
"4-2-53","Os Ãšltimos","Estela Birdies","",""
"5-1-54","Os Ãšltimos","Os 4 no Buraco","",""
"5-2-55","Os Ãšltimos","Os 4 no Buraco","",""
"1-1-56","Green Legends","V.T.F.","",""
"1-2-57","Green Legends","V.T.F.","",""
"2-1-58","Green Legends","Equipa Eleven","",""
"2-2-59","Green Legends","Equipa Eleven","",""
"3-1-60","Green Legends","EMJC","",""
"3-2-61","Green Legends","EMJC","",""
"4-1-62","Green Legends","Red Hot Chilli Putters","",""
"4-2-63","Green Legends","Red Hot Chilli Putters","",""
"2-1-64","Masters","Piratas","",""
"2-2-65","Masters","Piratas","",""
"5-1-66","JacarÃ©","Masters","",""
"5-2-67","JacarÃ©","Masters","",""
"3-1-68","Birdies e Boggies","Piratas","",""
"3-2-69","Birdies e Boggies","Piratas","",""
"5-1-70","Os Golfinhos","JacarÃ©","",""
"5-2-71","Os Golfinhos","JacarÃ©","",""
